date,amplitude
1702593577000,0.14404296875
1702593757000,0.130126953125
1702593937000,0.138427734375
1702594117000,0.152099609375
1702594297000,0.166748046875
1702594477000,0.143310546875
1702594657000,0.14306640625
1702422132000,0.150390625
1702422312000,0.157470703125
1702422492000,0.126708984375
1702422672000,0.16015625
1702422852000,0.142333984375
1702423032000,0.160400390625
1702423212000,0.14501953125
1702423392000,0.1376953125
1702423572000,0.15234375
1702423752000,0.159423828125
1702423932000,0.164306640625
1702424112000,0.163330078125
1702424292000,0.138671875
1702424472000,0.14453125
1702424652000,0.166748046875
1702424832000,0.153564453125
1702425012000,0.17138671875
1702425192000,0.1494140625
1702425372000,0.138916015625
1702425552000,0.164306640625
1702425732000,0.14404296875
1702425912000,0.14111328125
1702426092000,0.156005859375
1702426272000,0.158203125
1702426452000,0.1572265625
1702426632000,0.171630859375
1702426812000,0.139404296875
1702426992000,0.13916015625
1702427171000,0.13037109375
1702427351000,0.154296875
1702427531000,0.15380859375
1702427711000,0.149658203125
1702427891000,0.158447265625
1702428071000,0.1474609375
1702428251000,0.146240234375
1702428431000,0.1484375
1702428611000,0.147216796875
1702428791000,0.155517578125
1702428971000,0.171142578125
1702429151000,0.153076171875
1702429331000,0.14306640625
1702429511000,0.14013671875
1702429691000,0.15673828125
1702429871000,0.151611328125
1702430051000,0.15185546875
1702430231000,0.13720703125
1702430411000,0.149169921875
1702430591000,0.147705078125
1702430771000,0.15087890625
1702430951000,0.13818359375
1702431131000,0.1455078125
1702431311000,0.145751953125
1702431491000,0.157958984375
1702431671000,0.158447265625
1702431851000,0.1552734375
1702432031000,0.1650390625
1702432211000,0.148193359375
1702432391000,0.159423828125
1702432571000,0.142578125
1702432751000,0.165771484375
1702432931000,0.162353515625
1702433111000,0.15283203125
1702433291000,0.149169921875
1702433471000,0.1787109375
1702433651000,0.18017578125
1702433831000,0.138671875
1702434011000,0.142578125
1702434191000,0.139892578125
1702434327000,0.144775390625
1702434461000,0.144775390625
1702434641000,0.1650390625
1702434821000,0.148681640625
1702435001000,0.14794921875
1702435181000,0.161865234375
1702435361000,0.134033203125
1702435541000,0.16064453125
1702435721000,0.14404296875
1702435901000,0.14208984375
1702436081000,0.13671875
1702436261000,0.134521484375
1702436441000,0.144775390625
1702436621000,0.138427734375
1702436801000,0.1533203125
1702436981000,0.1513671875
1702437161000,0.16650390625
1702437341000,0.15283203125
1702437521000,0.14501953125
1702437701000,0.16650390625
1702437881000,0.139404296875
1702438061000,0.1806640625
1702438241000,0.144775390625
1702438421000,0.1396484375
1702438601000,0.15380859375
1702438781000,0.15087890625
1702438961000,0.134765625
1702439141000,0.14794921875
1702439321000,0.155517578125
1702439501000,0.145751953125
1702439681000,0.16455078125
1702439861000,0.14404296875
1702440041000,0.160400390625
1702440221000,0.14892578125
1702440401000,0.1513671875
1702440581000,0.138671875
1702440761000,0.1484375
1702440941000,0.13525390625
1702441121000,0.162841796875
1702441301000,0.151123046875
1702441481000,0.14404296875
1702441661000,0.152587890625
1702441841000,0.15380859375
1702442021000,0.134765625
1702442201000,0.150634765625
1702442381000,0.151123046875
1702442561000,0.1787109375
1702442741000,0.156494140625
1702442921000,0.156982421875
1702443101000,0.1865234375
1702443281000,0.1630859375
1702443461000,0.147705078125
1702443641000,0.138916015625
1702443821000,0.13623046875
1702444001000,0.14892578125
1702444181000,0.141845703125
1702444361000,0.1416015625
1702444541000,0.15380859375
1702444721000,0.154541015625
1702444901000,0.142333984375
1702445081000,0.154541015625
1702445261000,0.132568359375
1702445441000,0.15771484375
1702445621000,0.147216796875
1702445801000,0.138427734375
1702445891000,0.146484375
1702446026000,0.146484375
1702446206000,0.149658203125
1702446386000,0.148681640625
1702446566000,0.14306640625
1702446746000,0.15966796875
1702446926000,0.16259765625
1702447106000,0.154541015625
1702447286000,0.19091796875
1702447466000,0.155029296875
1702447646000,0.1494140625
1702447826000,0.14453125
1702448006000,0.15234375
1702448186000,0.13818359375
1702448366000,0.142822265625
1702448546000,0.156982421875
1702448726000,0.154541015625
1702448906000,0.14453125
1702449086000,0.1337890625
1702449266000,0.156005859375
1702449446000,0.151611328125
1702449626000,0.139892578125
1702449806000,0.147216796875
1702449986000,0.156005859375
1702450166000,0.156982421875
1702450346000,0.1572265625
1702450526000,0.15771484375
1702450706000,0.1474609375
1702450886000,0.147705078125
1702451066000,0.158935546875
1702451246000,0.15185546875
1702451426000,0.15380859375
1702451606000,0.149658203125
1702451786000,0.14794921875
1702451966000,0.150634765625
1702452146000,0.17822265625
1702452326000,0.142578125
1702452506000,0.15771484375
1702452686000,0.18310546875
1702452866000,0.14697265625
1702453046000,0.14599609375
1702453226000,0.151123046875
1702453406000,0.16552734375
1702453586000,0.14794921875
1702453766000,0.1533203125
1702453946000,0.134033203125
1702454126000,0.135986328125
1702454306000,0.154296875
1702454486000,0.150146484375
1702454666000,0.157470703125
1702454846000,0.138916015625
1702455026000,0.150390625
1702455206000,0.16357421875
1702455386000,0.15380859375
1702455566000,0.140380859375
1702455746000,0.14501953125
1702455926000,0.1494140625
1702456106000,0.1416015625
1702456286000,0.150634765625
1702456466000,0.14990234375
1702456646000,0.144287109375
1702456826000,0.14013671875
1702457006000,0.158447265625
1702457186000,0.14501953125
1702457366000,0.1376953125
1702457456000,0.142333984375
1702457591000,0.142333984375
1702457771000,0.15966796875
1702457951000,0.170654296875
1702458131000,0.140869140625
1702458311000,0.15869140625
1702458491000,0.146240234375
1702458671000,0.4482421875
1702458851000,0.531982421875
1702459031000,0.594482421875
1702459211000,0.4794921875
1702459391000,0.51904296875
1702459571000,0.62158203125
1702459751000,0.539306640625
1702459931000,0.588134765625
1702460111000,0.5146484375
1702460291000,0.43212890625
1702460471000,0.558837890625
1702460651000,0.445556640625
1702460831000,0.51708984375
1702461011000,0.510986328125
1702461191000,0.55810546875
1702461371000,0.5185546875
1702461551000,0.598876953125
1702461731000,0.57421875
1702461911000,0.572509765625
1702462091000,0.462646484375
1702462271000,0.46728515625
1702462451000,0.529541015625
1702462631000,0.493896484375
1702462811000,0.501220703125
1702462991000,0.552490234375
1702463171000,0.46142578125
1702463351000,0.51025390625
1702463531000,0.546875
1702463711000,0.48828125
1702463891000,0.540283203125
1702464071000,0.611083984375
1702464251000,0.490966796875
1702464431000,0.603515625
1702464611000,0.551025390625
1702464791000,0.5810546875
1702464971000,0.571533203125
1702465151000,0.53564453125
1702465331000,0.574951171875
1702465511000,0.437744140625
1702465691000,0.410888671875
1702465871000,0.523193359375
1702466051000,0.725341796875
1702466231000,0.520751953125
1702466411000,0.44873046875
1702466591000,0.534912109375
1702466771000,0.528564453125
1702466951000,0.50341796875
1702467131000,0.630859375
1702467311000,0.5380859375
1702467491000,0.571533203125
1702467671000,0.427490234375
1702467851000,0.50146484375
1702468031000,0.583740234375
1702468210000,0.482421875
1702468390000,0.539794921875
1702468570000,0.53173828125
1702468750000,0.418701171875
1702468930000,0.4619140625
1702469072000,0.53564453125
1702469560000,0.53564453125
1702469740000,0.45166015625
1702469920000,0.4453125
1702470100000,0.5400390625
1702470280000,0.53271484375
1702470460000,0.661865234375
1702470640000,0.53466796875
1702470820000,0.48388671875
1702471000000,0.4736328125
1702471180000,0.559326171875
1702471360000,0.495361328125
1702471540000,0.624267578125
1702471720000,0.64111328125
1702471900000,0.5302734375
1702472080000,0.5908203125
1702472260000,0.1455078125
1702472440000,0.13916015625
1702472620000,0.13720703125
1702472800000,0.150146484375
1702472980000,0.179931640625
1702473160000,0.138671875
1702473340000,0.141845703125
1702473520000,0.160888671875
1702473700000,0.137451171875
1702473880000,0.160888671875
1702474060000,0.153076171875
1702474240000,0.135986328125
1702474420000,0.13671875
1702474600000,0.14990234375
1702474780000,0.152587890625
1702474960000,0.1728515625
1702475140000,0.15380859375
1702475320000,0.141845703125
1702475500000,0.163330078125
1702475680000,0.14892578125
1702475860000,0.158447265625
1702476040000,0.150390625
1702476220000,0.14404296875
1702476400000,0.14501953125
1702476580000,0.143798828125
1702476760000,0.157958984375
1702476940000,0.1435546875
1702477120000,0.147216796875
1702477300000,0.14013671875
1702477480000,0.1416015625
1702477660000,0.1435546875
1702477840000,0.14453125
1702478020000,0.161376953125
1702478200000,0.147216796875
1702478380000,0.15576171875
1702478560000,0.15771484375
1702478740000,0.153076171875
1702478920000,0.13916015625
1702479100000,0.161865234375
1702479280000,0.160400390625
1702479460000,0.16259765625
1702479640000,0.14013671875
1702479820000,0.1630859375
1702480000000,0.157958984375
1702480180000,0.2001953125
1702480360000,0.142333984375
1702480540000,0.1494140625
1702480720000,0.1611328125
1702480900000,0.136474609375
1702480990000,0.1337890625
1702481125000,0.1337890625
1702481305000,0.141845703125
1702481485000,0.15966796875
1702481665000,0.148193359375
1702481845000,0.140869140625
1702482025000,0.155029296875
1702482205000,0.16552734375
1702482385000,0.15966796875
1702482565000,0.15625
1702482745000,0.156982421875
1702482925000,0.142822265625
1702483105000,0.1611328125
1702483285000,0.14794921875
1702483465000,0.15966796875
1702483645000,0.149169921875
1702483825000,0.13037109375
1702484005000,0.153076171875
1702484185000,0.1435546875
1702484365000,0.15380859375
1702484545000,0.162841796875
1702484725000,0.1474609375
1702484905000,0.153564453125
1702485085000,0.14404296875
1702485265000,0.169921875
1702485445000,0.155029296875
1702485625000,0.144287109375
1702485805000,0.153076171875
1702485985000,0.151611328125
1702486165000,0.17041015625
1702486345000,0.1416015625
1702486525000,0.158447265625
1702486705000,0.155517578125
1702486885000,0.158203125
1702487065000,0.150390625
1702487245000,0.1376953125
1702487425000,0.163818359375
1702487605000,0.162109375
1702487785000,0.146728515625
1702487965000,0.14697265625
1702488145000,0.159912109375
1702488325000,0.159912109375
1702488505000,0.16748046875
1702488685000,0.14111328125
1702488865000,0.156982421875
1702489045000,0.1494140625
1702489225000,0.56396484375
1702489405000,0.51708984375
1702489585000,0.490478515625
1702489765000,0.448974609375
1702489945000,0.503173828125
1702490125000,0.5087890625
1702490305000,0.515625
1702490485000,0.449951171875
1702490665000,0.463134765625
1702490845000,0.456787109375
1702491025000,0.44580078125
1702491205000,0.565185546875
1702491385000,0.536376953125
1702491565000,0.58154296875
1702491745000,0.4736328125
1702491925000,0.518798828125
1702492105000,0.50634765625
1702492285000,0.444091796875
1702492465000,0.552978515625
1702492555000,0.502685546875
1702492690000,0.502685546875
1702492870000,0.5126953125
1702493050000,0.555908203125
1702493230000,0.536865234375
1702493410000,0.499267578125
1702493590000,0.479248046875
1702493770000,0.52880859375
1702493950000,0.52294921875
1702494130000,0.522216796875
1702494310000,0.476806640625
1702494490000,0.627197265625
1702494670000,0.55419921875
1702494850000,0.43896484375
1702495030000,0.52197265625
1702495210000,0.527099609375
1702495390000,0.53271484375
1702495570000,0.5244140625
1702495750000,0.451171875
1702495930000,0.5654296875
1702496110000,0.48779296875
1702496290000,0.45556640625
1702496470000,0.50537109375
1702496650000,0.567138671875
1702496830000,0.48876953125
1702497010000,0.520751953125
1702497190000,0.497314453125
1702497370000,0.450439453125
1702497550000,0.5029296875
1702497730000,0.155029296875
1702497910000,0.166748046875
1702498090000,0.147705078125
1702498270000,0.164794921875
1702498450000,0.156005859375
1702498630000,0.13134765625
1702498810000,0.1494140625
1702498990000,0.14697265625
1702499170000,0.14404296875
1702499350000,0.1357421875
1702499530000,0.143798828125
1702499710000,0.15478515625
1702499890000,0.1513671875
1702500070000,0.176025390625
1702500250000,0.155029296875
1702500430000,0.15966796875
1702500610000,0.155517578125
1702500790000,0.143310546875
1702500970000,0.16748046875
1702501150000,0.143310546875
1702501330000,0.15380859375
1702501510000,0.149169921875
1702501690000,0.154296875
1702501870000,0.150146484375
1702502050000,0.142578125
1702502230000,0.1484375
1702502410000,0.140869140625
1702502590000,0.155029296875
1702502770000,0.138671875
1702502950000,0.14013671875
1702503130000,0.167724609375
1702503310000,0.148193359375
1702503490000,0.156005859375
1702503670000,0.145751953125
1702503850000,0.155517578125
1702504030000,0.155517578125
1702504210000,0.15234375
1702504390000,0.146728515625
1702504570000,0.135009765625
1702504750000,0.14306640625
1702504930000,0.150634765625
1702505110000,0.1484375
1702505290000,0.1552734375
1702505470000,0.150146484375
1702505650000,0.1513671875
1702505830000,0.142822265625
1702506010000,0.15185546875
1702506189000,0.137939453125
1702506369000,0.15087890625
1702506549000,0.142578125
1702506729000,0.140625
1702506909000,0.142578125
1702507089000,0.167724609375
1702507269000,0.14697265625
1702507449000,0.138916015625
1702507629000,0.17138671875
1702507809000,0.154052734375
1702507989000,0.146484375
1702508169000,0.159912109375
1702508349000,0.158203125
1701935693000,0.147705078125
1701936278000,0.1728515625
1701936908000,0.162109375
1701937493000,0.16357421875
1701938078000,0.151611328125
1701938708000,0.14697265625
1701939293000,0.15576171875
1701939878000,0.14697265625
1701940508000,0.1650390625
1701941093000,0.15380859375
1701941678000,0.141845703125
1701942308000,0.145751953125
1701942893000,0.177001953125
1701943478000,0.142333984375
1701944108000,0.13427734375
1701944693000,0.13916015625
1701945278000,0.1513671875
1701945908000,0.137939453125
1701946493000,0.15234375
1701947123000,0.156494140625
1701947708000,0.160888671875
1701948023000,0.549072265625
1701948203000,0.549560546875
1701948383000,0.53759765625
1701948563000,0.590087890625
1701948743000,0.47412109375
1701948923000,0.461181640625
1701949103000,0.531494140625
1701949283000,0.488525390625
1701949463000,0.52294921875
1701949643000,0.480712890625
1701949823000,0.4150390625
1701950003000,0.38720703125
1701950183000,0.44677734375
1701950363000,0.432861328125
1701950543000,0.55322265625
1701950723000,0.505859375
1701950903000,0.502685546875
1701951083000,0.503662109375
1701951263000,0.43359375
1701951443000,0.44921875
1701951623000,0.48193359375
1701951803000,0.53466796875
1701951983000,0.513916015625
1701952163000,0.470458984375
1701952343000,0.565185546875
1701952523000,0.494140625
1701952703000,0.509521484375
1701952883000,0.638427734375
1701953063000,0.52783203125
1701953243000,0.47314453125
1701953423000,0.46875
1701953603000,0.541015625
1701953783000,0.418212890625
1701953963000,0.474609375
1701954143000,0.462646484375
1701954323000,0.5283203125
1701954503000,0.464599609375
1701954683000,0.141357421875
1701954863000,0.156005859375
1701955043000,0.154052734375
1701955223000,0.16650390625
1701955403000,0.169189453125
1701955582000,0.145751953125
1701955762000,0.147705078125
1701955942000,0.13427734375
1701956122000,0.1513671875
1701956302000,0.148681640625
1701956482000,0.143798828125
1701956662000,0.146240234375
1701956842000,0.152099609375
1701957022000,0.15478515625
1701957202000,0.13623046875
1701957382000,0.138671875
1701957562000,0.139892578125
1701957742000,0.154296875
1701957922000,0.15673828125
1701958102000,0.147705078125
1701958282000,0.159423828125
1701958462000,0.14208984375
1701958642000,0.168212890625
1701958822000,0.147705078125
1701959002000,0.153564453125
1701959182000,0.15087890625
1701959362000,0.138671875
1701959453000,0.13330078125
1701959587000,0.13330078125
1701959767000,0.148193359375
1701959947000,0.14404296875
1701960127000,0.1494140625
1701960307000,0.1689453125
1701960487000,0.15771484375
1701960667000,0.146728515625
1701960847000,0.15966796875
1701961027000,0.15673828125
1701961207000,0.141357421875
1701961387000,0.138427734375
1701961567000,0.13134765625
1701961747000,0.1689453125
1701961927000,0.134521484375
1701962107000,0.140869140625
1701962287000,0.175537109375
1701962467000,0.143310546875
1701962647000,0.15234375
1701962827000,0.163330078125
1701963007000,0.129638671875
1701963187000,0.158447265625
1701963367000,0.144287109375
1701963547000,0.152587890625
1701963727000,0.14599609375
1701963907000,0.143798828125
1701964087000,0.149658203125
1701964267000,0.169921875
1701964447000,0.141845703125
1701964627000,0.142578125
1701964807000,0.148681640625
1701964987000,0.160400390625
1701965167000,0.145751953125
1701965347000,0.14599609375
1701965527000,0.161376953125
1701965707000,0.140869140625
1701965887000,0.14501953125
1701966067000,0.160400390625
1701966247000,0.16015625
1701966427000,0.16162109375
1701966607000,0.161865234375
1701966787000,0.158203125
1701966967000,0.139892578125
1701967147000,0.144775390625
1701967327000,0.1259765625
1701967507000,0.1416015625
1701967687000,0.13427734375
1701967867000,0.148193359375
1701968047000,0.154052734375
1701968227000,0.13525390625
1701968407000,0.150634765625
1701968587000,0.16064453125
1701968767000,0.155517578125
1701968947000,0.169189453125
1701969127000,0.157958984375
1701969307000,0.166748046875
1701969487000,0.161865234375
1701969667000,0.147216796875
1701969847000,0.15234375
1701970027000,0.13134765625
1701970207000,0.14990234375
1701970387000,0.1513671875
1701970567000,0.1357421875
1701970747000,0.142822265625
1701970927000,0.150390625
1701971017000,0.156005859375
1701971152000,0.156005859375
1701971332000,0.134521484375
1701971512000,0.148193359375
1701971692000,0.1494140625
1701971872000,0.15966796875
1701972052000,0.16845703125
1701972232000,0.154296875
1701972412000,0.140869140625
1701972592000,0.142578125
1701972772000,0.1396484375
1701972952000,0.152587890625
1701973132000,0.16015625
1701973312000,0.153076171875
1701973492000,0.146240234375
1701973672000,0.147216796875
1701973852000,0.160888671875
1701974032000,0.14208984375
1701974212000,0.15185546875
1701974392000,0.15673828125
1701974572000,0.15185546875
1701974752000,0.154052734375
1701974932000,0.1328125
1701975112000,0.1455078125
1701975292000,0.144287109375
1701975472000,0.14892578125
1701975652000,0.14892578125
1701975832000,0.142333984375
1701976012000,0.15185546875
1701976192000,0.147216796875
1701976372000,0.130859375
1701976552000,0.148193359375
1701976732000,0.155029296875
1701976912000,0.1572265625
1701977092000,0.145263671875
1701977272000,0.1513671875
1701977452000,0.137939453125
1701977632000,0.151123046875
1701977812000,0.155029296875
1701977992000,0.153564453125
1701978172000,0.1708984375
1701978352000,0.151611328125
1701978532000,0.146728515625
1701978712000,0.136962890625
1701978892000,0.149658203125
1701979072000,0.14990234375
1701979252000,0.14306640625
1701979432000,0.14892578125
1701979612000,0.14892578125
1701979792000,0.13134765625
1701979972000,0.139404296875
1701980152000,0.1513671875
1701980332000,0.140869140625
1701980512000,0.16845703125
1701980692000,0.14990234375
1701980872000,0.14404296875
1701981052000,0.14453125
1701981232000,0.145751953125
1701981412000,0.154052734375
1701981592000,0.1640625
1701981772000,0.141357421875
1701981952000,0.16015625
1701982132000,0.142333984375
1701982312000,0.154052734375
1701982492000,0.13330078125
1701982672000,0.148193359375
1701982852000,0.15087890625
1701983032000,0.14892578125
1701983212000,0.142333984375
1701983392000,0.161865234375
1701983572000,0.145751953125
1701983752000,0.158935546875
1701983932000,0.13916015625
1701984112000,0.1708984375
1701984292000,0.14404296875
1701984472000,0.152587890625
1701984652000,0.1513671875
1701984832000,0.157470703125
1701985012000,0.150390625
1701985192000,0.15966796875
1701985372000,0.147216796875
1701985552000,0.14697265625
1701985732000,0.15673828125
1701985912000,0.13232421875
1701986092000,0.141845703125
1701986272000,0.149658203125
1701986452000,0.1572265625
1701986632000,0.14892578125
1701986812000,0.15625
1701986992000,0.146240234375
1701987172000,0.148681640625
1701987352000,0.15869140625
1701987532000,0.154541015625
1701987712000,0.156982421875
1701987892000,0.14794921875
1701988072000,0.159912109375
1701988252000,0.144287109375
1701988432000,0.14599609375
1701988612000,0.1533203125
1701988792000,0.156494140625
1701988972000,0.142822265625
1701989152000,0.145263671875
1701989332000,0.16552734375
1701989512000,0.162841796875
1701989692000,0.155029296875
1701989872000,0.155029296875
1700900727000,0.5283203125
1700900855000,0.5283203125
1700901035000,0.4541015625
1700901215000,0.51416015625
1700901395000,0.45849609375
1700901575000,0.546630859375
1700901755000,0.4423828125
1700901935000,0.561767578125
1700902115000,0.52978515625
1700902295000,0.457275390625
1700902475000,0.45556640625
1700902655000,0.70361328125
1700902835000,0.5166015625
1700903015000,0.46484375
